agency_cd,site_no,datetime,tz_cd,,110247_00060,110247_00060_cd
USGS,3145483,2020/1/5,04:30,EST,270,A
USGS,3145483,2020/1/5,04:45,EST,268,A
USGS,3145483,2020/1/5,05:00,EST,266,A
USGS,3145483,2020/1/5,05:15,EST,264,A
USGS,3145483,2020/1/5,05:30,EST,260,A
USGS,3145483,2020/1/5,05:45,EST,260,A
USGS,3145483,2020/1/5,06:00,EST,259,A
USGS,3145483,2020/1/5,06:15,EST,253,A
USGS,3145483,2020/1/5,06:30,EST,251,A
USGS,3145483,2020/1/5,06:45,EST,251,A
USGS,3145483,2020/1/5,07:00,EST,247,A
USGS,3145483,2020/1/5,07:15,EST,247,A
USGS,3145483,2020/1/5,07:30,EST,243,A
USGS,3145483,2020/1/5,07:45,EST,240,A
USGS,3145483,2020/1/5,08:00,EST,238,A
USGS,3145483,2020/1/5,08:15,EST,236,A
USGS,3145483,2020/1/5,08:30,EST,234,A
USGS,3145483,2020/1/5,08:45,EST,232,A
USGS,3145483,2020/1/5,09:00,EST,230,A
USGS,3145483,2020/1/5,09:15,EST,228,A
USGS,3145483,2020/1/5,09:30,EST,227,A
USGS,3145483,2020/1/5,09:45,EST,225,A
USGS,3145483,2020/1/5,10:00,EST,223,A
USGS,3145483,2020/1/5,10:15,EST,219,A
USGS,3145483,2020/1/5,10:30,EST,221,A
USGS,3145483,2020/1/5,10:45,EST,219,A
USGS,3145483,2020/1/5,11:00,EST,216,A
USGS,3145483,2020/1/5,11:15,EST,216,A
USGS,3145483,2020/1/5,11:30,EST,214,A
USGS,3145483,2020/1/5,11:45,EST,211,A
USGS,3145483,2020/1/5,12:00,EST,211,A
USGS,3145483,2020/1/5,12:15,EST,209,A
USGS,3145483,2020/1/5,12:30,EST,208,A
USGS,3145483,2020/1/5,12:45,EST,206,A
USGS,3145483,2020/1/5,13:00,EST,204,A
USGS,3145483,2020/1/5,13:15,EST,204,A
USGS,3145483,2020/1/5,13:30,EST,203,A
USGS,3145483,2020/1/5,13:45,EST,203,A
USGS,3145483,2020/1/5,14:00,EST,201,A
USGS,3145483,2020/1/5,14:15,EST,200,A
USGS,3145483,2020/1/5,14:30,EST,198,A
USGS,3145483,2020/1/5,14:45,EST,198,A
USGS,3145483,2020/1/5,15:00,EST,197,A
USGS,3145483,2020/1/5,15:15,EST,195,A
USGS,3145483,2020/1/5,15:30,EST,195,A
USGS,3145483,2020/1/5,15:45,EST,192,A
USGS,3145483,2020/1/5,16:00,EST,192,A
USGS,3145483,2020/1/5,16:15,EST,190,A
USGS,3145483,2020/1/5,16:30,EST,190,A
USGS,3145483,2020/1/5,16:45,EST,189,A
USGS,3145483,2020/1/5,17:00,EST,189,A
USGS,3145483,2020/1/5,17:15,EST,187,A
USGS,3145483,2020/1/5,17:30,EST,186,A
USGS,3145483,2020/1/5,17:45,EST,186,A
USGS,3145483,2020/1/5,18:00,EST,184,A
USGS,3145483,2020/1/5,18:15,EST,184,A
USGS,3145483,2020/1/5,18:30,EST,183,A
USGS,3145483,2020/1/5,18:45,EST,183,A
USGS,3145483,2020/1/5,19:00,EST,181,A
USGS,3145483,2020/1/5,19:15,EST,180,A
USGS,3145483,2020/1/5,19:30,EST,178,A
USGS,3145483,2020/1/5,19:45,EST,178,A
USGS,3145483,2020/1/5,20:00,EST,178,A
USGS,3145483,2020/1/5,20:15,EST,176,A
USGS,3145483,2020/1/5,20:30,EST,176,A
USGS,3145483,2020/1/5,20:45,EST,175,A
USGS,3145483,2020/1/5,21:00,EST,175,A
USGS,3145483,2020/1/5,21:15,EST,175,A
USGS,3145483,2020/1/5,21:30,EST,175,A
USGS,3145483,2020/1/5,21:45,EST,173,A
USGS,3145483,2020/1/5,22:00,EST,172,A
USGS,3145483,2020/1/5,22:15,EST,172,A
USGS,3145483,2020/1/5,22:30,EST,172,A
USGS,3145483,2020/1/5,22:45,EST,170,A
USGS,3145483,2020/1/5,23:00,EST,170,A
USGS,3145483,2020/1/5,23:15,EST,169,A
USGS,3145483,2020/1/5,23:30,EST,167,A
USGS,3145483,2020/1/5,23:45,EST,167,A
USGS,3145483,2020/1/6,00:00,EST,166,A
USGS,3145483,2020/1/6,00:15,EST,166,A
USGS,3145483,2020/1/6,00:30,EST,164,A
USGS,3145483,2020/1/6,00:45,EST,166,A
USGS,3145483,2020/1/6,01:00,EST,164,A
USGS,3145483,2020/1/6,01:15,EST,163,A
USGS,3145483,2020/1/6,01:30,EST,163,A
USGS,3145483,2020/1/6,01:45,EST,163,A
USGS,3145483,2020/1/6,02:00,EST,161,A
USGS,3145483,2020/1/6,02:15,EST,161,A
